,Name,Link,Title,Extension,Page Content
8,Spring 2022 Panorama Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Panorama%20Spring%202022%20Public%20Report.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
9,2021 Panorama Survey Report,/sites/default/files/dc/sites/dcps/page_content/attachments/Spring-2021-Panorama-Report.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
10,2019 Panorama Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2019-Panorama-Survey-Report-FINAL.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
11,2018 Panorama Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2018PanoramaSurveyReport_0.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
12,About the Panorama Surveys,/sites/default/files/dc/sites/dcps/page_content/attachments/About-the-Panorama-Surveys.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
13,2017 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2017StakeholderSurveyReportFinal.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
14,2016 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2016StakeholderSurveyReport.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
15,2015 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2015StakeholderSurveyReportFINAL.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
16,2014 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2014StakeholderSurveyReportFINAL.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
17,2013 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2013StudentSurveyReportFINAL.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
18,2011 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS%20District%20Level%20Report%20FINAL%20102011.pdf,Panorama Survey | dcps,pdf,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
19,2019 Panorama Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Website-Data-for-Panorama-SY18-19.xlsx,Panorama Survey | dcps,xlsx,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
20,2018 Panorama Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2018%20Aggregate%20Data.xlsx,Panorama Survey | dcps,xlsx,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
21,2017 Stakeholder Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2017%20Aggregate%20Survey%20Results.xlsx,Panorama Survey | dcps,xlsx,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
22,2016 Stakeholder Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2016%20Aggregate%20Survey%20Results.xlsx,Panorama Survey | dcps,xlsx,The Panorama Spring 2023 Surveys for families and students is open NOW through March 31! Families: Take the survey at bit.ly/dcpsfamily. 
0,Language Access Brochure for Families,/sites/default/files/dc/sites/dcps/page_content/attachments/Language-Access-Brochure.pdf,Language Access for Families | dcps,pdf,"Access and equity, in your language! Mission DCPS strives to ensure that all parents are given a meaningful opportunity to participate in their child’s education program. DCPS students and their families communicate in over 120 different languages. DCPS has a Language Access Unit to ensure the provision of appropriate translation and interpretation services for limited English proficient (LEP) individuals in accordance with the DC Language Access Act."
0,Full Page Translation - Amharic,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/CIO%20Full%20Page%20Translation%20-%20Amharic.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
1,Frequently Asked Questions - Amharic,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Amharic%20Frequently%20Asked%20Questions_OOI.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
2,Online Referral Form - Amharic,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Amharic%20OOI%20Online%20Referral%20Form.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
3,Full Page Translation - Chinese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/CIO%20Full%20Page%20Translation%20-%20Chinese.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
4,Frequently Asked Questions - Chinese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Chinese%20Frequently%20Asked%20Questions_OOI.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
5,Online Referral Form - Chinese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Chinese%20OOI%20Online%20Referral%20Form.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
6,Full Page Translation - French,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Full%20Page%20Translation%20-%20French.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
7,Frequently Asked Questions - French,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Frequently%20Asked%20Questions%20-%20French.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
8,Online Referral Form - French,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Online%20Referral%20Form%20-%20French.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
9,Full Page Translation - Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/CIO%20Full%20Page%20Translation%20-%20Spanish.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
10,Frequently Asked Questions - Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Spanish%20Frequently%20Asked%20Questions%20OOI.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
11,Online Referral Form - Spanish,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Spanish%20OOI%20Online%20Referral%20Form.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
12,Full Page Translation - Vietnamese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Vietnamese%20OOI%20Page.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
13,Frequently Asked Questions - Vietnamese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Vietnamese%20Frequently%20Asked%20Questions_OOI.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
14,Online Referral Form - Vietnamese,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Vietnamese%20OOI%20Online%20Referral%20Form.pdf,Office of Integrity | dcps,pdf,"The Chief Integrity Officer (CIO), serving as the Chancellor’s designee, works with staff, students, parents, and the greater community to ensure the integrity and strong practices of DC Public Schools by addressing stakeholder concerns for mediation or resolution. DCPS is committed to serving every student with equity, excellence, transparency, and accountability. The CIO:"
0,Graduation Requirements Policy,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/FINAL%20DCPS%20Graduation%20Requirements%20Policy.pdf,DCPS Policies | dcps,pdf,The list below contains the official policies for the District of Columbia Public Schools.
1,Preventing and Addressing Student-on-Student Acts of Sexual Misconduct Policy,/sites/default/files/dc/sites/dcps/page_content/attachments/Preventing-and-Addressing-Student-on-Student-Acts-of-Sexual-Misconduct.pdf,DCPS Policies | dcps,pdf,The list below contains the official policies for the District of Columbia Public Schools.
2,Records Retention Schedule,/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS-Records-Retention-Schedule_2018.pdf,DCPS Policies | dcps,pdf,The list below contains the official policies for the District of Columbia Public Schools.
3,Response to Grievances Filed by Students and the General Public,/sites/default/files/dc/sites/dcps/page_content/attachments/Response-to-Grievances-Filed-by-Students-and-the-General-Public.pdf,DCPS Policies | dcps,pdf,The list below contains the official policies for the District of Columbia Public Schools.
4,School Barring Notice Procedures,/sites/default/files/dc/sites/dcps/page_content/attachments/School_Barring_Notice_Procedures.pdf,DCPS Policies | dcps,pdf,The list below contains the official policies for the District of Columbia Public Schools.
5,Student Promotion Policy,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/FINAL%20DCPS%20Student%20Promotion%20Policy.pdf,DCPS Policies | dcps,pdf,The list below contains the official policies for the District of Columbia Public Schools.
0,በቋንቋ እገዛ ማግኛ፣ የወላጅ መመሪያ,/sites/default/files/dc/sites/dcps/page_content/attachments/Language-Access-Brochure.pdf,DCPS in Amharic (አማርኛ) | dcps,pdf,This page contains information about DCPS services for Amharic speakers. DCPS፣ የእናንተን ቋንቋ ይናገራል! እንኳን ወደ ኮሎምብያ ዲስትሪክት የሕዝብ ትምህርት ቤቶች (DCPS) በሰላም መጣችሁ። ስልክ ስትደውሉ ወይም ለመነጋገር ስትመጡ፤ ካለምንም ክፍያ አስተርጓሚ በአካል እንዲቀርብላችሁ እና ከሠራተኛ አባሉ ጋር መነጋገር እንዲችሉ ወይም አስተርጓሚ በስልክ ቀርቦ በቋንቋችሁ እርዳታን እንድታገኙ በማድረግ ያገለግላችኋል። የልጅዎን ትምህርት ቤት፣ ማነጋገር ካስፈለገዎት ወይም ማንኛውንም የDCPS ቢሮን በቋንቋዎ ለማነጋገር፣ እባክዎን ያሳውቁን። የልጅዎን አስተማሪ፣ የትምህርት ቤቱን ርዕሰ መምህር (Principal) ሊያሳውቁዋቸው የሚችሉ ሲሆን፤ ወይም ደግሞ የDCPS የቋንቋ ማግኛ ክፍልን በ(202) 868-6508 ደውለው ማነጋገር ይችላሉ።
1,Amharic Dietary Accommodations Forms,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Amharic%20TEMP%20Dietary%20Accommodations%20Forms%20-2015-16.doc%20work%20file.pdf,DCPS in Amharic (አማርኛ) | dcps,pdf,This page contains information about DCPS services for Amharic speakers. DCPS፣ የእናንተን ቋንቋ ይናገራል! እንኳን ወደ ኮሎምብያ ዲስትሪክት የሕዝብ ትምህርት ቤቶች (DCPS) በሰላም መጣችሁ። ስልክ ስትደውሉ ወይም ለመነጋገር ስትመጡ፤ ካለምንም ክፍያ አስተርጓሚ በአካል እንዲቀርብላችሁ እና ከሠራተኛ አባሉ ጋር መነጋገር እንዲችሉ ወይም አስተርጓሚ በስልክ ቀርቦ በቋንቋችሁ እርዳታን እንድታገኙ በማድረግ ያገለግላችኋል። የልጅዎን ትምህርት ቤት፣ ማነጋገር ካስፈለገዎት ወይም ማንኛውንም የDCPS ቢሮን በቋንቋዎ ለማነጋገር፣ እባክዎን ያሳውቁን። የልጅዎን አስተማሪ፣ የትምህርት ቤቱን ርዕሰ መምህር (Principal) ሊያሳውቁዋቸው የሚችሉ ሲሆን፤ ወይም ደግሞ የDCPS የቋንቋ ማግኛ ክፍልን በ(202) 868-6508 ደውለው ማነጋገር ይችላሉ።
0,View more information,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2019%20NAEP%20Results_FINAL.pdf,DCPS at a Glance: Performance | dcps,pdf,"National Assessment of Educational Progress (NAEP) Trial Urban District Assessment (TUDA) For the ninth year, DC Public Schools (DCPS) has continued steady growth on the NAEP TUDA, which assesses and compares student performance across urban school districts in large cities."
1,NAEP 2019 Results,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2019%20NAEP%20Results_FINAL.pdf,DCPS at a Glance: Performance | dcps,pdf,"National Assessment of Educational Progress (NAEP) Trial Urban District Assessment (TUDA) For the ninth year, DC Public Schools (DCPS) has continued steady growth on the NAEP TUDA, which assesses and compares student performance across urban school districts in large cities."
0,አማርኛ,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Panorama%20Student%20Survey%20Grades%206-12%20Fall%202022_Amharic_0.pdf,| dcps,pdf,missing
1,中文,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Panorama%20Student%20Survey%20Grades%206-12%20Fall%202022_Chinese_0.pdf,| dcps,pdf,missing
2,Español,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Panorama%20Student%20Survey%20Grades%206-12%20Fall%202022_Spanish_0.pdf,| dcps,pdf,missing
3,English,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Panorama%20Student%20Survey%20Grades%206-12%20Fall%202022_English_0.pdf,| dcps,pdf,missing
4,2022 Panorama Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Panorama%20Spring%202022%20Public%20Report.pdf,| dcps,pdf,missing
5,Survey Guide for Families,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Family_Panorama_Survey_Guide.pdf,| dcps,pdf,missing
6,Survey Guide for Students,/sites/default/files/dc/sites/dcps/page_content/attachments/Student-Panorama-Survey-Guide.pdf,| dcps,pdf,missing
7,Survey Guide for Teachers and Staff,/sites/default/files/dc/sites/dcps/page_content/attachments/Teacher-Staff-Panorama-Survey-Guide.pdf,| dcps,pdf,missing
8,Spring 2022 Panorama Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Panorama%20Spring%202022%20Public%20Report.pdf,| dcps,pdf,missing
9,2021 Panorama Survey Report,/sites/default/files/dc/sites/dcps/page_content/attachments/Spring-2021-Panorama-Report.pdf,| dcps,pdf,missing
10,2019 Panorama Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2019-Panorama-Survey-Report-FINAL.pdf,| dcps,pdf,missing
11,2018 Panorama Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2018PanoramaSurveyReport_0.pdf,| dcps,pdf,missing
12,About the Panorama Surveys,/sites/default/files/dc/sites/dcps/page_content/attachments/About-the-Panorama-Surveys.pdf,| dcps,pdf,missing
13,2017 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2017StakeholderSurveyReportFinal.pdf,| dcps,pdf,missing
14,2016 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2016StakeholderSurveyReport.pdf,| dcps,pdf,missing
15,2015 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2015StakeholderSurveyReportFINAL.pdf,| dcps,pdf,missing
16,2014 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2014StakeholderSurveyReportFINAL.pdf,| dcps,pdf,missing
17,2013 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2013StudentSurveyReportFINAL.pdf,| dcps,pdf,missing
18,2011 Stakeholder Survey Report,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS%20District%20Level%20Report%20FINAL%20102011.pdf,| dcps,pdf,missing
19,2019 Panorama Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/Website-Data-for-Panorama-SY18-19.xlsx,| dcps,xlsx,missing
20,2018 Panorama Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2018%20Aggregate%20Data.xlsx,| dcps,xlsx,missing
21,2017 Stakeholder Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2017%20Aggregate%20Survey%20Results.xlsx,| dcps,xlsx,missing
22,2016 Stakeholder Survey Aggregate Data,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/page_content/attachments/2016%20Aggregate%20Survey%20Results.xlsx,| dcps,xlsx,missing
0,2020-2021 Continuous Education Plan,/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS_2020-2021_CEP.pdf,Continuous Education Plan (CEP) | dcps,pdf,"DCPS is committed to a strong foundation for our road to recovery, following the vision of Mayor Muriel Bowser, working in partnership with DC Council, and collaborating across the city with partners and stakeholders. The Office of the State Superintendent of Education (OSSE) requires all local education agencies (LEAs) to develop Continuous Education Plans (CEPs) for the 2022-23 school year in order to communicate to OSSE and the public their plan for supporting situational preparedness, student and staff well-being and accelerated learning."
1,2021-2022 Continuous Education Plan,/sites/default/files/dc/sites/dcps/page_content/attachments/DCPS-2021-2022-CEP-April-2022-Update.pdf,Continuous Education Plan (CEP) | dcps,pdf,"DCPS is committed to a strong foundation for our road to recovery, following the vision of Mayor Muriel Bowser, working in partnership with DC Council, and collaborating across the city with partners and stakeholders. The Office of the State Superintendent of Education (OSSE) requires all local education agencies (LEAs) to develop Continuous Education Plans (CEPs) for the 2022-23 school year in order to communicate to OSSE and the public their plan for supporting situational preparedness, student and staff well-being and accelerated learning."
0,What people are saying about Chancellor Dr. Lewis D. Ferebee,https://dcps.dc.gov/sites/default/files/dc/sites/dcps/biography_content/attachments/What%20People%20Are%20Saying%20About%20Chancellor%20Lewis%20D%20Ferebee.pdf,Dr. Lewis Ferebee | dcps,pdf,"""DCPS has made remarkable progress over the past 10 years. For DCPS’ next phase of excellence, every student from Pre-K to 12th grade should have a high-quality education that prepares them to take advantage of the growth and opportunity in our thriving city."""
